chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr3	156000001	157000000	100.0	39.449	91.8718	0.0	0.040743876725477	True	64.0	64.0	57.5347912657217	1.1077969185142655	0.976	-0.04	Female	q25.31
chr3	155000001	156000000	100.0	39.894	84.5652	0.0	-6.73648877800859e-05	True	60.0	60.0	59.4926045055983	1.004382157053397	0.976	-0.04	Female	q25.31
chr3	154000001	155000000	100.0	37.1352	86.7599	0.0	-0.0062530853742019	True	55.0	55.0	46.8969366725766	1.1679625960995628	0.976	-0.04	Female	q25.2
chr3	153000001	154000000	100.0	37.3963	86.375	0.0	0.0172763144018465	True	56.0	56.0	46.8246965110981	1.1910329498744063	0.976	-0.04	Female	q25.2
chr3	152000001	153000000	100.0	37.8601	86.9322	0.0	0.0138267978366129	True	44.0	44.0	51.7303274334923	0.8470677936557046	0.976	-0.04	Female	q25.1,q25.2
chr3	151000001	152000000	100.0	37.0081	88.9134	0.0	0.0407117856040514	True	52.0	52.0	47.1854133442895	1.0975044767597397	0.976	-0.04	Female	q25.1
chr3	132000001	133000000	100.0	38.8476	85.3511	0.0	0.0484901627132767	True	61.0	61.0	55.7264052325671	1.0901331011016413	0.976	-0.04	Female	q22.1
chr3	150000001	151000000	100.0	40.0573	89.2799	0.0	0.0058172051732268	True	63.0	63.0	60.1524206098962	1.0430332699502085	0.976	-0.04	Female	q25.1
chr3	147000001	148000000	100.0	36.2445	92.4591	0.0	-0.004504355610283	True	36.0	36.0	43.0235429949537	0.833310875151301	0.976	-0.04	Female	q24
chr3	146000001	147000000	100.0	35.7492	88.4441	0.0	-0.0133945695375954	True	38.0	38.0	41.833777262974	0.9046221918254624	0.976	-0.04	Female	q24
chr3	145000001	146000000	100.0	35.3674	90.6094	0.0	0.0027350426947739	True	24.0	24.0	37.7041540312658	0.633917529538073	0.976	-0.04	Female	q24
chr3	144000001	145000000	100.0	35.1757	91.4205	0.0	0.0224348250063477	True	34.0	34.0	37.7041540312658	0.8980498335122701	0.976	-0.04	Female	q24
chr3	143000001	144000000	100.0	38.4087	91.5064	0.0	0.0337499217644032	True	49.0	49.0	53.0680240648599	0.9195468970424053	0.976	-0.04	Female	q24
chr3	140000001	141000000	100.0	42.1625	88.608	0.0	0.0055255173360266	True	80.0	80.0	69.3786794799113	1.1483510667348298	0.976	-0.04	Female	q23
chr3	139000001	140000000	100.0	42.3022	92.0886	0.0	0.0208520579799586	True	105.0	105.0	72.2559041439978	1.4471937554778622	0.976	-0.04	Female	q23
chr3	137000001	138000000	100.0	39.8454	83.2381	0.0	0.0190312361062586	True	77.0	77.0	59.6462096816328	1.285637687232969	0.976	-0.04	Female	q22.3
chr3	135000001	136000000	100.0	40.8419	85.1161	0.0	0.0164673716920645	True	77.0	77.0	63.5241404414412	1.2071539187216014	0.976	-0.04	Female	q22.2,q22.3
chr3	134000001	135000000	100.0	44.275	92.1954	0.0	0.0109191639487141	True	113.0	113.0	82.7745435770553	1.3595411882613613	0.976	-0.04	Female	q22.2
chr3	149000001	150000000	100.0	39.6665	90.6554	0.0	-0.0102030780341227	True	57.0	57.0	61.2255441133613	0.9271562342484204	0.976	-0.04	Female	q25.1
chr3	98000001	99000000	100.0	37.7922	85.9896	0.0	7.62746964133032e-05	True	61.0	61.0	51.6810609856434	1.1754634636138908	0.976	-0.04	Female	q11.2,q12.1
chr3	100000001	101000000	100.0	38.3708	87.6666	0.0	0.0368042379485441	True	59.0	59.0	51.8351063915908	1.1335449278487846	0.976	-0.04	Female	q12.2,q12.3
chr3	94000001	95000000	100.0	35.3715	88.9376	0.0	0.0025939823307746	True	35.0	35.0	37.0962503288427	0.9396124257541443	0.976	-0.04	Female	q11.2
chr3	64000001	65000000	100.0	40.7347	93.9283	0.0	-0.0122059472191994	True	67.0	67.0	69.3425768170022	0.9622447427894053	0.976	-0.04	Female	p14.1
chr3	101000001	102000000	100.0	39.2193	81.8992	0.0	0.0221859957744127	True	55.0	55.0	55.9896814066339	0.9782850434067573	0.976	-0.04	Female	q12.3
chr3	63000001	64000000	100.0	39.3011	89.5355	0.0	-0.0061078354670329	True	52.0	52.0	56.4702671759548	0.9170525477019027	0.976	-0.04	Female	p14.2,p14.1
chr3	62000001	63000000	100.0	40.1184	94.2462	0.0	0.0023257069940334	True	83.0	83.0	64.1294549339844	1.2889357347041652	0.976	-0.04	Female	p14.2
chr3	61000001	62000000	100.0	40.1747	88.506	0.0	-0.0013714317564222	True	61.0	61.0	60.1524206098962	1.009921102650202	0.976	-0.04	Female	p14.2
chr3	60000001	61000000	99.9995	38.4971924859624	92.2936	0.0	0.0213101210023464	True	69.0	69.000345001725	53.0680240648599	1.2948786355345236	0.976	-0.04	Female	p14.2
chr3	66000001	67000000	90.0	41.5022222222222	88.6376	0.0	-0.0208414108203677	True	76.0	84.4444444444444	69.3786794799113	1.2121483482200974	0.976	-0.04	Female	p14.1
chr3	59000001	60000000	100.0	40.0318	91.1582	0.0	0.0314577483257032	True	67.0	67.0	61.2255441133613	1.0898152227130555	0.976	-0.04	Female	p14.2
chr3	56000001	57000000	100.0	40.4243	88.5184	0.0	0.0110771460083466	True	73.0	73.0	60.1524206098962	1.2085941064502417	0.976	-0.04	Female	p14.3
chr3	55000001	56000000	100.0	41.5527	91.9354	0.0	0.0106807626721637	True	67.0	67.0	72.2559041439978	0.9234474439715883	0.976	-0.04	Female	p14.3
chr3	54000001	55000000	100.0	42.5481	90.718	0.0	0.020139130256338	True	92.0	92.0	76.1597219191696	1.2030209718341953	0.976	-0.04	Female	p21.1,p14.3
chr3	53000001	54000000	100.0	44.8402	88.1801	0.0	0.0209649723682699	True	64.0	64.0	80.5551742814372	0.7912199935022081	0.976	-0.04	Female	p21.1
chr3	52000001	53000000	100.0	49.8582	89.4911	0.0	0.0333221982033887	True	82.0	82.0	97.8182756699097	0.8348425388290288	0.976	-0.04	Female	p21.2,p21.1
chr3	51000001	52000000	100.0	43.6404	79.0581	0.0	0.027845261432127	True	74.0	74.0	71.3045650964264	1.0335348016714523	0.976	-0.04	Female	p21.2
chr3	58000001	59000000	100.0	43.8475	84.3263	0.0	0.0333394578044576	True	101.0	101.0	72.3738294322473	1.3897943501565355	0.976	-0.04	Female	p14.3,p14.2
chr3	68000001	69000000	100.0	38.596	89.9043	0.0	-0.0048424030387891	True	69.0	69.0	56.4702671759548	1.2168581882967555	0.976	-0.04	Female	p14.1
chr3	69000001	70000000	100.0	40.1051	89.5887	0.0	-0.0178698017300549	True	63.0	63.0	60.6135215832309	1.0350986764233483	0.976	-0.04	Female	p14.1,p13
chr3	70000001	71000000	100.0	37.6929	90.3709	0.0	0.0089644445189228	True	41.0	41.0	52.2629371862125	0.7812693086228679	0.976	-0.04	Female	p13
chr3	97000001	98000000	100.0	36.3904	89.6317	0.0	0.0230521419843576	True	46.0	46.0	42.2965861344346	1.0830867340760413	0.976	-0.04	Female	q11.2
chr3	95000001	96000000	100.0	34.4295	89.7571	0.0	0.0032066357543678	True	26.0	26.0	32.3429574410701	0.8005792679514945	0.976	-0.04	Female	q11.2
chr3	89000001	90000000	100.0	35.2914	89.589	0.0	-0.0076606575815337	True	29.0	29.0	37.3796494505589	0.7726334285681561	0.976	-0.04	Female	p11.1
chr3	88000001	89000000	100.0	35.93	88.4169	0.0	-0.0019547895625403	True	21.0	21.0	41.833777262974	0.49992279021933456	0.976	-0.04	Female	p11.1
chr3	87000001	88000000	100.0	36.1417	88.1784	0.0	-0.0032702139985966	True	36.0	36.0	41.833777262974	0.8570104975188593	0.976	-0.04	Female	p12.1,p11.2,p11.1
chr3	86000001	87000000	100.0	35.2006	90.2751	0.0	-0.0049529273780984	True	29.0	29.0	37.3796494505589	0.7726334285681561	0.976	-0.04	Female	p12.1
chr3	85000001	86000000	100.0	34.0432	92.2256	0.0	0.0100007514367432	True	21.0	21.0	33.0541920744514	0.632708208617355	0.976	-0.04	Female	p12.1
chr3	83000001	84000000	100.0	33.9203	92.4345	0.0	0.0039685461998343	True	40.0	40.0	33.0541920744514	1.2051584926044856	0.976	-0.04	Female	p12.2,p12.1
chr3	82000001	83000000	100.0	35.3767	90.0534	0.0	0.0140707671090476	True	31.0	31.0	37.3796494505589	0.8259184926073393	0.976	-0.04	Female	p12.2
chr3	78000001	79000000	100.0	36.2132	90.698	0.0	-0.015687155954127	True	35.0	35.0	42.6221036840225	0.8177939319061148	0.976	-0.04	Female	p12.3
chr3	77000001	78000000	100.0	36.0364	92.5353	0.0	-0.0149293682157742	True	28.0	28.0	43.5107888313073	0.6408727342178061	0.976	-0.04	Female	p12.3
chr3	76000001	77000000	100.0	35.6015	92.2041	0.0	-0.0131673987628956	True	38.0	38.0	43.0235429949537	0.8796059237708176	0.976	-0.04	Female	p12.3
chr3	74000001	75000000	100.0	37.0232	90.2855	0.0	0.0048416672848065	True	39.0	39.0	47.4243240082557	0.8189816639363399	0.976	-0.04	Female	p13,p12.3
chr3	72000001	73000000	100.0	44.2333	90.6554	0.0	0.0138510585192974	True	93.0	93.0	81.0558157019877	1.1426401718750192	0.976	-0.04	Female	p13
chr3	71000001	72000000	100.0	41.498	93.0467	0.0	0.0097703550661328	True	74.0	74.0	68.0392467507079	1.0831358820773171	0.976	-0.04	Female	p13
chr3	50000001	51000000	100.0	49.0973	85.9498	0.0	-0.0113651959890714	True	57.0	57.0	90.1458512058044	0.6297089013043733	0.976	-0.04	Female	p21.31,p21.2
chr3	48000001	49000000	100.0	47.6658	79.4072	0.0	0.0309690921747264	True	53.0	53.0	80.4514707569814	0.6560736602308019	0.976	-0.04	Female	p21.31
chr3	65000001	66000000	100.0	40.0234	90.8128	0.0	-0.0164983469463821	True	88.0	88.0	61.2255441133613	1.4313990984887894	0.976	-0.04	Female	p14.1
chr3	46000001	47000000	100.0	45.2365	87.3777	0.0	0.0043673268699334	True	68.0	68.0	79.0329365399782	0.856863245448847	0.976	-0.04	Female	p21.31
chr3	19000001	20000000	100.0	37.4026	84.7481	0.0	0.0099626122391099	True	40.0	40.0	46.7853390300502	0.8514534920676462	0.976	-0.04	Female	p24.3
chr3	17000001	18000000	100.0	38.3028	89.2956	0.0	0.0449421068285248	True	61.0	61.0	52.0083316968579	1.1680666725384556	0.976	-0.04	Female	p24.3
chr3	16000001	17000000	100.0	41.459	89.9021	0.0	0.0364272207977202	True	71.0	71.0	65.2599080137888	1.0834842735016024	0.976	-0.04	Female	p25.1,p24.3
chr3	14000001	15000000	100.0	47.0275	89.8526	0.0	4.00417731478697e-05	True	90.0	90.0	92.1825398266721	0.9723095700293635	0.976	-0.04	Female	p25.1
chr3	12000001	13000000	100.0	44.2599	87.9529	0.0	-0.0072990686712911	True	69.0	69.0	76.6041698784464	0.8970308942372646	0.976	-0.04	Female	p25.2
chr3	11000001	12000000	100.0	44.8029	85.9314	0.0	-0.0061003996948595	True	78.0	78.0	77.6363341204326	1.000553470932508	0.976	-0.04	Female	p25.3,p25.2
chr3	10000001	11000000	100.0	47.7105	88.7833	0.0	0.0355969998778238	True	88.0	88.0	93.2887971822413	0.9394288627941921	0.976	-0.04	Female	p25.3
chr3	8000001	9000000	100.0	41.8322	89.8734	0.0	0.0051355119733641	True	69.0	69.0	70.1949451484079	0.9789352618352273	0.976	-0.04	Female	p26.1,p25.3
chr3	7000001	8000000	100.0	38.1053	93.2579	0.0	0.0045853659783701	True	64.0	64.0	53.6443731279906	1.18813699844078	0.976	-0.04	Female	p26.1
chr3	6000001	7000000	100.0	37.339	87.9094	0.0	0.0195591007671223	True	23.0	23.0	47.0133965913518	0.4872108235138421	0.976	-0.04	Female	p26.1
chr3	3000001	4000000	100.0	39.4239	90.2396	0.0	0.0165509106170972	True	56.0	56.0	56.4702671759548	0.9875950513712799	0.976	-0.04	Female	p26.2
chr3	2000001	3000000	100.0	37.6935	91.6169	0.0	-0.0109608024499898	True	62.0	62.0	53.0680240648599	1.1635083187067168	0.976	-0.04	Female	p26.3,p26.2
chr3	47000001	48000000	100.0	45.4404	81.6725	0.0	-0.0049614687186144	True	55.0	55.0	74.2110334559973	0.7380825377899768	0.976	-0.04	Female	p21.31
chr3	1000001	2000000	100.0	36.6078	89.6112	0.0	-0.0238123015095429	True	55.0	55.0	47.4243240082557	1.1549741414486843	0.976	-0.04	Female	p26.3
chr3	1	1000000	94.0	36.908829787234	88.1063	0.0	-0.0073659801155298	True	45.0	47.8723404255319	47.0133965913518	1.0140835827068868	0.976	-0.04	Female	p26.3
chr3	20000001	21000000	100.0	37.8424	86.973	0.0	-0.0283993610078245	True	43.0	43.0	51.7303274334923	0.8278162528908022	0.976	-0.04	Female	p24.3
chr3	21000001	22000000	100.0	36.5488	89.4088	0.0	-0.0110500285074924	True	39.0	39.0	47.1854133442895	0.8231283575698047	0.976	-0.04	Female	p24.3
chr3	13000001	14000000	100.0	50.9658	91.7297	0.0	0.0142983198446568	True	113.0	113.0	105.802355778168	1.0636379549855253	0.976	-0.04	Female	p25.2,p25.1
chr3	28000001	29000000	100.0	37.3853	90.0012	0.0	0.0073219292184032	True	49.0	49.0	47.4243240082557	1.028976962381555	0.976	-0.04	Female	p24.1
chr3	44000001	45000000	100.0	42.56	87.9323	0.0	-0.011475626554668	True	52.0	52.0	72.7295016394702	0.7120384605387174	0.976	-0.04	Female	p21.33,p21.32,p21.31
chr3	26000001	27000000	100.0	38.0924	84.4512	0.0	0.0228186652221188	True	60.0	60.0	51.6973302730186	1.1558297135750428	0.976	-0.04	Female	p24.2,p24.1
chr3	42000001	43000000	100.0	44.7351	87.9859	0.0	-0.009598607194752	True	82.0	82.0	80.5551742814372	1.0137506166747041	0.976	-0.04	Female	p22.1
chr3	41000001	42000000	100.0	40.0692	85.4989	0.0	0.0109679475450912	True	100.0	100.0	59.4926045055983	1.673970261755662	0.976	-0.04	Female	p22.1
chr3	39000001	40000000	100.0	41.6413	85.8977	0.0	0.0128380747533474	True	50.0	50.0	67.6616750113512	0.7359324959074323	0.976	-0.04	Female	p22.2,p22.1
chr3	38000001	39000000	100.0	44.6812	88.5612	0.0	0.0020298951843409	True	109.0	109.0	82.2000991089748	1.320580491748083	0.976	-0.04	Female	p22.2
chr3	37000001	38000000	100.0	42.2875	88.4366	0.0	0.023693356437076	True	67.0	67.0	68.6913271664733	0.9713676055773982	0.976	-0.04	Female	p22.2
chr3	36000001	37000000	100.0	39.4097	88.8472	0.0	0.0149888503989923	True	65.0	65.0	56.13261925779	1.1532109820425331	0.976	-0.04	Female	p22.3,p22.2
chr3	43000001	44000000	100.0	42.4086	88.1139	0.0	0.0061858657058535	True	89.0	89.0	68.6913271664733	1.290324132781917	0.976	-0.04	Female	p22.1,p21.33
chr3	34000001	35000000	100.0	38.3963	87.6341	0.0	0.0022765441640006	True	57.0	57.0	51.8351063915908	1.0951196760573003	0.976	-0.04	Female	p22.3
chr3	33000001	34000000	100.0	40.144	85.8466	0.0	-0.0108249606591668	True	49.0	49.0	59.5123331412083	0.8199735128049264	0.976	-0.04	Female	p22.3
chr3	32000001	33000000	100.0	43.2519	82.7376	0.0	-0.0130476774062495	True	63.0	63.0	69.4040754378044	0.9039955588830646	0.976	-0.04	Female	p23,p22.3
chr3	31000001	32000000	100.0	40.1697	93.1974	0.0	0.0069534147588903	True	81.0	81.0	62.9672793997923	1.2810934483067993	0.976	-0.04	Female	p23
chr3	30000001	31000000	100.0	38.0484	90.9675	0.0	-8.92142493225667e-05	True	54.0	54.0	52.6118566965735	1.02216463691832	0.976	-0.04	Female	p24.1,p23
chr3	29000001	30000000	100.0	36.3987	92.072	0.0	0.0267707329478754	True	24.0	24.0	43.0235429949537	0.5555405834342007	0.976	-0.04	Female	p24.1
chr3	35000001	36000000	100.0	36.0941	90.5188	0.0	0.0047856544547543	True	33.0	33.0	42.6221036840225	0.7710628500829083	0.976	-0.04	Female	p22.3
chr4	157000001	158000000	100.0	36.0375	92.1882	0.0	0.0047513805414384	True	28.0	28.0	43.0235429949537	0.648130680673234	0.936	-0.1	Female	q32.1
chr4	153000001	154000000	100.0	40.3789	91.2203	0.0	0.0296400085547824	True	63.0	63.0	61.2255441133613	1.0247516273272015	0.936	-0.1	Female	q31.3
chr4	152000001	153000000	100.0	41.3599	88.6165	0.0	0.0160758039351221	True	79.0	79.0	64.6618803359872	1.2167167374849153	0.936	-0.1	Female	q31.3
chr4	151000001	152000000	100.0	37.5438	88.7011	0.0	-0.0140355255385829	True	39.0	39.0	52.0083316968579	0.74679672506557	0.936	-0.1	Female	q31.23,q31.3
chr4	149000001	150000000	100.0	37.9518	89.6658	0.0	0.0074291815818274	True	62.0	62.0	52.2629371862125	1.1814316374297027	0.936	-0.1	Female	q31.23
chr4	148000001	149000000	100.0	39.5469	87.693	0.0	0.0096439401694242	True	70.0	70.0	59.8260098044114	1.165248956827359	0.936	-0.1	Female	q31.22,q31.23
chr4	147000001	148000000	100.0	38.1031	90.2735	0.0	0.0421178759619104	True	51.0	51.0	52.2629371862125	0.9718227985308845	0.936	-0.1	Female	q31.22
chr4	144000001	145000000	100.0	38.2981	74.6099	0.0	-0.0156263328475649	True	67.0	67.0	51.3448191815812	1.2995377344237835	0.936	-0.1	Female	q31.21
chr4	145000001	146000000	100.0	37.2625	83.3386	0.0	0.032850163935905	True	44.0	44.0	46.7599238017823	0.9371079069745036	0.936	-0.1	Female	q31.21
chr4	143000001	144000000	100.0	36.7179	89.9742	0.0	-0.004973987075591	True	36.0	36.0	47.4243240082557	0.7559830744027752	0.936	-0.1	Female	q31.21
chr4	141000001	142000000	100.0	39.7357	89.0965	0.0	-0.004010948143839	True	59.0	59.0	60.1524206098962	0.9768089353501954	0.936	-0.1	Female	q31.1,q31.21
chr4	92000001	93000000	100.0	35.469	84.1429	0.0	0.0101600989230691	True	31.0	31.0	36.0423818277113	0.8565622515174597	0.936	-0.1	Female	q22.1
chr4	139000001	140000000	100.0	39.1427	88.0605	0.0	0.0065392013371379	True	79.0	79.0	55.9045398128267	1.4073131152756788	0.936	-0.1	Female	q28.3,q31.1
chr4	158000001	159000000	100.0	35.4609	90.1675	0.0	0.0265556810897823	True	30.0	30.0	37.3796494505589	0.7992759605877476	0.936	-0.1	Female	q32.1
chr4	146000001	147000000	100.0	39.6581	85.6652	0.0	0.0155143232892433	True	76.0	76.0	59.5123331412083	1.2717956525137635	0.936	-0.1	Female	q31.21,q31.22
chr4	159000001	160000000	100.0	38.8126	84.7949	0.0	0.0176828280985301	True	69.0	69.0	55.7264052325671	1.2331013766559549	0.936	-0.1	Female	q32.1
chr4	178000001	179000000	100.0	36.9598	89.9654	0.0	-0.0278501820020428	True	44.0	44.0	47.4243240082557	0.9239793131589474	0.936	-0.1	Female	q34.3
chr4	161000001	162000000	100.0	34.875	88.4698	0.0	0.0066379944456582	True	45.0	45.0	36.8467151010483	1.2162544940205027	0.936	-0.1	Female	q32.1,q32.2
chr4	138000001	139000000	100.0	35.3847	91.099	0.0	0.0089194950440983	True	38.0	38.0	37.7041540312658	1.0037027551019488	0.936	-0.1	Female	q28.3
chr4	177000001	178000000	100.0	36.7362	91.2606	0.0	-0.0132943436934032	True	38.0	38.0	47.7414656601164	0.7926812207523977	0.936	-0.1	Female	q34.2,q34.3
chr4	176000001	177000000	100.0	36.0075	91.2224	0.0	-0.0110697975429868	True	38.0	38.0	42.6221036840225	0.8878905546409248	0.936	-0.1	Female	q34.1,q34.2
chr4	175000001	176000000	100.0	36.3299	91.0302	0.0	0.0030636240237482	True	47.0	47.0	42.6221036840225	1.0981804228453542	0.936	-0.1	Female	q34.1
chr4	174000001	175000000	100.0	38.5302	89.4558	0.0	-0.0077154313344516	True	54.0	54.0	56.13261925779	0.9580522004661044	0.936	-0.1	Female	q34.1
chr4	173000001	174000000	100.0	36.9127	90.4295	0.0	-0.0013461614693808	True	60.0	60.0	47.4243240082557	1.2599717906712922	0.936	-0.1	Female	q34.1
chr4	160000001	161000000	100.0	38.0081	86.9245	0.0	0.0142071930346592	True	50.0	50.0	51.7303274334923	0.9625770382451188	0.936	-0.1	Female	q32.1
chr4	172000001	173000000	100.0	35.1518	92.3761	0.0	0.0087820391621903	True	19.0	19.0	38.0770056360325	0.49693722822781466	0.936	-0.1	Female	q34.1
chr4	170000001	171000000	100.0	39.5677	86.056	0.0	0.0005194241254857	True	56.0	56.0	59.5123331412083	0.937112586062773	0.936	-0.1	Female	q32.3,q33
chr4	169000001	170000000	100.0	38.9317	89.4481	0.0	0.005752028282462	True	46.0	46.0	56.13261925779	0.8161185411377926	0.936	-0.1	Female	q32.3
chr4	168000001	169000000	100.0	35.6579	88.4103	0.0	-0.0090692305381972	True	39.0	39.0	41.833777262974	0.928428038978764	0.936	-0.1	Female	q32.3
chr4	166000001	167000000	100.0	37.8603	87.266	0.0	-0.0317097205814197	True	55.0	55.0	51.7303274334923	1.0588347420696307	0.936	-0.1	Female	q32.3
chr4	165000001	166000000	100.0	38.0837	81.8844	0.0	-0.0018612582351276	True	52.0	52.0	51.7804435583647	1.000111216211296	0.936	-0.1	Female	q32.3
chr4	164000001	165000000	100.0	36.7088	89.522	0.0	0.0060794273795207	True	41.0	41.0	47.4243240082557	0.8609807236253829	0.936	-0.1	Female	q32.2,q32.3
chr4	171000001	172000000	100.0	36.5654	86.1406	0.0	-0.0135062292810469	True	53.0	53.0	46.8246965110981	1.1272276132739916	0.936	-0.1	Female	q33,q34.1
chr4	137000001	138000000	100.0	34.9787	93.5962	0.0	-0.0255312925457645	True	26.0	26.0	38.9967161780203	0.6639815792015933	0.936	-0.1	Female	q28.3
chr4	140000001	141000000	100.0	41.4438	86.915	0.0	-0.0139166056799317	True	77.0	77.0	63.871215377072	1.2005942679279957	0.936	-0.1	Female	q31.1
chr4	133000001	134000000	100.0	34.5919	90.0497	0.0	-0.0454270646344762	True	43.0	43.0	37.3796494505589	1.1456288768424385	0.936	-0.1	Female	q28.3
chr4	110000001	111000000	100.0	38.9983	86.7273	0.0	-0.0051885534997596	True	58.0	58.0	55.7708981326072	1.0356930829763917	0.936	-0.1	Female	q25
chr4	109000001	110000000	100.0	39.4302	89.4338	0.0	-0.000710528764396	True	57.0	57.0	56.13261925779	1.0112773227142213	0.936	-0.1	Female	q25
chr4	108000001	109000000	100.0	38.1367	88.9801	0.0	-0.016013658802908	True	50.0	50.0	52.0083316968579	0.9574316988020128	0.936	-0.1	Female	q25
chr4	106000001	107000000	100.0	37.0846	87.3727	0.0	0.0501198495061328	True	47.0	47.0	46.8969366725766	0.9980771275759901	0.936	-0.1	Female	q24
chr4	105000001	106000000	100.0	35.8408	88.303	0.0	0.0404686588320722	True	40.0	40.0	41.833777262974	0.9522338861320657	0.936	-0.1	Female	q24
chr4	103000001	104000000	100.0	38.3546	82.1172	0.0	0.0627748410042505	True	57.0	57.0	51.7804435583647	1.096275756231613	0.936	-0.1	Female	q24
chr4	111000001	112000000	100.0	38.4862	86.6943	0.0	-0.0136485095530026	True	46.0	46.0	51.7303274334923	0.8855708751855093	0.936	-0.1	Female	q25
chr4	102000001	103000000	100.0	36.2514	89.0737	0.0	0.037727840462753	True	43.0	43.0	42.0371055821114	1.018700151302305	0.936	-0.1	Female	q24
chr4	100000001	101000000	100.0	38.5103	83.0999	0.0	0.0056259398761133	True	56.0	56.0	55.8780948900054	0.998061163723787	0.936	-0.1	Female	q23
chr4	99000001	100000000	100.0	39.0537	86.9607	0.0	-0.0256763911778473	True	61.0	61.0	55.7708981326072	1.0892634148544809	0.936	-0.1	Female	q23
